,department,salary,averageMonthlyHours,projectCount,satisfaction,evaluation,yearsAtCompany,workAccident,turnover
10802,1,2,271,4,16,76,4,0,0
10803,5,0,302,3,50,75,2,0,0
10804,8,1,286,3,66,65,3,1,0
10805,9,2,278,2,44,37,2,0,0
10806,5,2,284,4,95,67,3,0,0
10807,5,2,287,3,90,65,2,0,0
10808,7,1,273,4,27,48,2,0,0
10809,7,1,281,6,51,74,3,0,0
10810,7,1,276,3,68,76,4,0,0
10811,7,1,265,5,97,93,2,1,0
10812,7,1,271,4,91,75,3,1,0
10813,7,1,272,5,76,88,4,0,0
10814,7,1,261,4,88,61,4,1,0
10815,7,0,298,4,83,73,2,0,0
10816,7,1,288,3,78,54,3,0,0
10817,2,0,279,2,52,38,3,0,0
10818,3,2,315,4,63,49,3,0,0
10819,9,2,269,3,90,74,3,0,0
10820,9,2,281,3,48,58,3,0,0
10821,9,2,273,5,70,60,3,0,0
10822,9,1,279,4,68,66,3,0,0
10823,9,2,276,3,70,87,2,0,0
10824,8,2,277,3,77,50,3,0,0
10825,8,2,277,3,73,93,2,0,0
10826,8,2,268,4,87,48,3,0,0
10827,8,1,287,3,65,98,2,0,0
10828,8,0,292,2,62,70,3,0,0
10829,9,1,267,3,53,51,2,1,0
10830,9,1,279,5,59,39,4,0,0
10831,9,1,291,2,87,72,3,0,0
10832,0,1,281,3,47,53,4,0,0
10833,0,1,274,3,96,81,3,0,0
10834,6,1,265,3,79,74,3,0,0
10835,6,2,273,3,84,60,3,1,0
10836,6,2,272,3,68,49,3,1,0
10837,1,2,283,4,86,66,3,0,0
10838,1,2,267,5,73,98,2,0,0
10839,5,2,256,2,90,67,4,0,0
10840,4,2,277,3,63,64,3,0,0
10841,7,1,277,3,71,72,2,0,0
10842,7,1,261,5,71,68,3,0,0
10843,7,1,281,4,95,62,2,0,0
10844,7,1,257,4,51,86,3,1,0
10845,7,1,271,4,77,91,3,0,0
10846,7,1,273,3,48,51,3,0,0
10847,7,1,262,2,93,91,2,1,0
10848,7,1,281,4,83,86,4,0,0
10849,7,1,284,5,61,73,4,0,0
10850,2,1,274,4,97,89,2,0,0
10851,2,2,263,3,50,81,2,0,0
10852,3,2,272,3,84,54,3,0,0
10853,3,2,270,4,58,38,5,0,0
10854,9,2,282,3,59,72,3,0,0
10855,9,2,279,3,77,83,3,0,0
10856,9,2,289,4,78,40,5,1,0
10857,9,2,266,4,60,96,3,1,0
10858,9,2,263,4,53,77,2,1,0
10859,9,2,288,3,73,69,2,0,0
10860,9,0,279,3,76,94,3,0,0
10861,9,1,278,6,12,61,3,0,0
10862,9,2,256,3,20,98,6,0,0
10863,9,2,289,4,50,77,3,0,0
10864,8,1,275,5,79,65,2,1,0
10865,8,1,282,3,96,68,2,0,0
10866,8,1,261,5,26,69,2,0,0
10867,8,1,283,4,80,72,3,0,0
10868,8,1,292,3,43,71,2,0,0
10869,9,1,254,4,87,71,2,0,0
10870,9,1,264,4,63,75,4,0,0
10871,9,1,275,3,58,48,3,1,0
10872,0,1,284,4,20,42,5,0,0
10873,0,1,274,4,62,71,3,0,0
10874,0,1,275,5,91,94,3,0,0
10875,6,1,279,3,66,91,4,0,0
10876,6,1,273,3,53,81,2,0,0
10877,6,2,276,5,52,98,2,1,0
10878,1,2,293,6,100,88,4,0,0
10879,1,2,288,4,73,67,3,0,0
10880,1,2,266,3,65,67,2,1,0
10881,1,2,255,5,50,95,3,0,0
10882,1,2,292,4,94,59,2,0,0
10883,1,2,283,5,48,86,4,0,0
10884,5,2,266,5,67,87,2,0,0
10885,7,2,291,4,73,94,3,0,0
10886,2,2,271,4,63,71,2,0,0
10887,4,1,270,4,84,84,3,0,0
10888,5,2,268,6,20,94,5,0,0
10889,5,2,260,3,76,57,3,1,0
10890,5,2,275,3,55,54,2,0,0
10891,7,1,277,4,80,55,2,1,0
10892,7,1,263,3,64,91,3,1,0
10893,7,1,292,5,59,97,6,0,0
10894,7,1,279,3,92,98,3,0,0
10895,7,1,275,3,75,76,2,1,0
10896,7,1,266,5,69,74,2,0,0
10897,7,1,288,3,82,93,3,0,0
10898,2,1,283,3,88,85,3,0,0
10899,3,2,261,3,89,91,2,0,0
10900,9,2,274,5,100,79,5,0,0
10901,9,2,291,4,66,91,2,1,0
10902,9,2,284,3,76,92,2,0,0
10903,9,2,271,5,80,62,4,1,0
10904,9,2,271,4,58,86,2,0,0
10905,9,0,270,3,73,93,3,0,0
10906,9,2,274,5,100,73,3,1,0
10907,8,2,274,4,18,90,4,0,0
10908,8,2,276,2,47,46,2,0,0
10909,8,1,279,4,92,64,4,0,0
10910,8,1,286,4,51,50,3,0,0
10911,8,1,268,4,81,62,4,0,0
10912,8,1,293,3,52,57,3,0,0
10913,8,1,277,3,95,96,3,0,0
10914,9,1,281,4,93,64,3,0,0
10915,0,1,280,4,98,67,6,0,0
10916,0,1,295,4,79,79,2,0,0
10917,0,1,290,4,99,73,4,0,0
10918,6,1,265,5,64,90,3,0,0
10919,6,2,273,3,54,44,2,0,0
10920,6,2,279,4,79,59,2,0,0
10921,0,2,249,4,55,98,2,1,0
10922,1,2,286,4,18,81,4,0,0
10923,1,2,290,4,56,81,3,1,0
10924,1,2,294,2,92,67,2,0,0
10925,1,2,261,4,99,75,2,0,0
10926,7,2,282,4,77,85,2,0,0
10927,8,1,273,3,49,52,2,0,0
10928,4,2,289,3,98,58,3,0,0
10929,5,2,276,6,18,54,5,1,0
10930,7,1,287,4,80,82,4,0,0
10931,7,1,282,5,81,77,2,0,0
10932,7,1,287,5,13,61,5,0,0
10933,7,1,287,3,58,97,4,1,0
10934,7,1,288,4,75,63,3,0,0
10935,7,1,271,4,80,94,4,0,0
10936,7,1,279,4,78,60,2,0,0
10937,7,1,269,5,92,60,3,1,0
10938,7,1,277,5,85,98,3,0,0
10939,7,1,259,3,52,63,3,0,0
10940,7,1,274,3,95,84,3,1,0
10941,7,1,279,5,81,92,3,0,0
10942,2,1,277,6,16,82,4,1,0
10943,2,2,282,3,91,74,2,0,0
10944,2,2,286,4,62,51,3,0,0
10945,3,2,293,5,24,42,5,0,0
10946,3,2,274,3,88,51,3,0,0
10947,9,2,279,3,94,73,3,0,0
10948,9,2,266,5,76,79,4,0,0
10949,9,2,270,3,49,67,2,0,0
10950,9,2,279,4,93,90,4,0,0
10951,9,2,279,4,92,66,3,0,0
10952,9,2,275,4,19,94,5,0,0
10953,8,2,266,3,66,76,3,0,0
10954,8,1,260,4,16,94,6,0,0
10955,8,1,287,5,83,99,3,0,0
10956,8,1,270,3,69,53,3,0,0
10957,8,1,281,3,82,53,3,1,0
10958,8,1,272,5,88,72,2,0,0
10959,9,1,289,4,31,42,4,0,0
10960,4,1,275,4,83,49,2,0,0
10961,0,1,275,5,94,52,3,0,0
10962,0,1,277,5,65,79,3,0,0
10963,0,1,259,4,60,60,3,0,0
10964,6,1,278,3,52,43,3,0,0
10965,6,1,263,4,66,89,4,0,0
10966,6,2,279,4,87,87,3,0,0
10967,0,2,285,5,20,99,3,1,0
10968,1,2,265,4,63,91,3,1,0
10969,7,2,261,4,69,98,3,0,0
10970,8,0,282,3,48,61,3,0,0
10971,9,1,281,4,80,80,4,0,0
10972,4,2,267,5,89,74,6,0,0
10973,5,2,270,3,67,63,3,0,0
10974,5,2,257,6,37,86,3,0,0
10975,7,1,278,5,93,61,3,0,0
10976,7,1,281,3,69,52,3,0,0
10977,7,2,272,4,16,61,6,0,0
10978,7,2,270,3,81,55,2,1,0
10979,7,2,269,5,97,63,2,0,0
10980,7,2,282,4,77,59,2,0,0
10981,7,2,275,2,75,78,3,0,0
10982,7,2,257,3,88,82,3,0,0
10983,7,2,297,5,43,51,4,0,0
10984,7,2,271,4,99,99,4,0,0
10985,2,2,270,5,59,65,3,0,0
10986,2,2,278,4,89,71,3,0,0
10987,3,2,247,3,54,73,3,0,0
10988,3,2,279,4,32,86,4,0,0
10989,3,2,278,6,17,55,6,0,0
10990,9,2,275,3,78,55,3,0,0
10991,9,2,263,3,73,68,5,0,0
10992,9,2,276,2,65,76,5,0,0
10993,9,2,259,4,80,71,4,0,0
10994,9,2,280,3,61,86,3,0,0
10995,9,0,272,3,67,49,3,0,0
10996,9,0,285,3,63,57,3,0,0
10997,8,0,291,4,51,58,2,1,0
10998,8,0,268,5,82,59,3,0,0
10999,8,0,278,5,79,67,2,0,0
11000,8,0,272,2,49,60,5,0,0
11001,8,0,274,3,70,59,3,0,0
11002,8,1,265,3,13,50,5,0,0
11003,8,1,271,5,83,52,3,0,0
11004,8,1,271,3,83,91,3,0,0
11005,9,1,265,5,19,83,4,0,0
11006,9,1,290,5,80,81,2,1,0
11007,4,1,288,2,49,67,8,0,0
11008,0,1,269,3,92,99,8,0,0
11009,0,1,269,4,81,55,8,0,0
11010,6,1,287,3,62,91,8,0,0
11011,6,1,270,3,21,70,8,0,0
11012,6,2,266,5,95,74,6,0,0
11013,0,2,265,4,51,80,6,0,0
11014,1,2,282,3,52,89,6,0,0
11015,1,2,264,3,64,56,6,0,0
11016,1,2,270,4,62,79,6,0,0
11017,8,2,289,5,73,88,4,1,0
11018,9,0,271,4,32,86,5,0,0
11019,5,0,261,2,78,96,3,0,0
11020,7,0,261,4,65,91,2,1,0
11021,7,1,284,4,56,92,3,0,0
11022,7,1,282,3,96,89,4,0,0
11023,7,1,287,4,79,82,3,0,0
11024,7,1,270,4,66,58,3,0,0
11025,7,2,289,4,67,68,3,0,0
11026,7,2,275,4,86,82,2,1,0
11027,7,2,278,4,57,72,2,1,0
11028,7,2,290,5,86,87,2,0,0
11029,2,2,291,5,52,59,2,0,0
11030,2,2,271,4,73,61,2,1,0
11031,9,2,295,5,78,63,3,0,0
11032,9,2,278,3,95,63,2,0,0
11033,9,2,282,3,75,61,3,0,0
11034,9,2,278,2,83,52,2,1,0
11035,9,2,275,4,48,100,3,0,0
11036,8,2,273,2,30,58,4,1,0
11037,8,1,264,5,72,85,4,0,0
11038,9,1,281,3,61,52,3,0,0
11039,9,1,275,6,31,87,3,1,0
11040,0,1,278,3,62,81,2,1,0
11041,0,0,289,3,48,49,3,0,0
11042,0,0,274,4,97,89,2,1,0
11043,6,1,284,4,61,83,2,0,0
11044,6,1,258,3,93,99,3,0,0
11045,6,1,270,5,89,39,2,0,0
11046,1,2,276,3,95,90,3,0,0
11047,1,2,270,5,36,44,3,0,0
11048,1,2,283,6,29,39,6,0,0
11049,8,2,297,4,65,83,2,0,0
11050,4,2,263,4,72,54,2,0,0
11051,5,0,277,4,51,56,2,1,0
11052,5,1,273,4,54,53,2,0,0
11053,7,2,269,3,66,58,2,0,0
11054,7,1,280,4,59,54,2,0,0
11055,7,1,280,3,45,48,2,0,0
11056,7,1,291,5,15,91,3,0,0
11057,7,1,252,3,95,53,3,0,0
11058,7,1,260,5,49,59,3,0,0
11059,7,1,266,3,68,97,2,0,0
11060,7,1,281,4,70,76,2,0,0
11061,7,0,272,2,90,73,4,0,0
11062,7,1,277,5,94,95,3,0,0
11063,7,1,259,3,80,86,3,0,0
11064,7,0,284,5,59,53,3,0,0
11065,2,1,297,3,43,96,6,0,0
11066,2,1,266,5,70,54,3,0,0
11067,2,1,280,4,51,62,3,0,0
11068,3,0,279,4,12,49,5,0,0
11069,3,0,297,5,14,56,4,1,0
11070,9,2,277,4,86,91,3,0,0
11071,9,2,268,3,97,50,3,0,0
11072,9,2,272,2,100,86,3,0,0
11073,9,2,262,3,49,63,3,1,0
11074,9,2,260,3,90,93,3,0,0
11075,9,2,251,4,82,89,2,0,0
11076,9,0,303,3,59,48,3,0,0
11077,8,1,280,4,97,57,2,0,0
11078,8,2,270,3,69,88,10,0,0
11079,8,2,287,3,73,84,8,0,0
11080,8,2,291,2,48,74,8,1,0
11081,8,0,262,4,94,49,8,0,0
11082,9,1,272,3,74,73,8,0,0
11083,0,0,273,4,65,63,8,0,0
11084,0,1,273,4,93,94,6,0,0
11085,6,1,271,3,57,67,6,1,0
11086,0,1,286,3,90,49,6,0,0
11087,1,2,258,4,55,86,6,0,0
11088,1,2,258,3,59,73,6,0,0
11089,1,2,260,4,72,98,3,0,0
11090,1,2,268,4,87,52,3,0,0
11091,5,2,265,4,86,82,2,0,0
11092,8,2,298,4,61,50,3,0,0
11093,9,2,275,5,45,63,5,0,0
11094,4,2,269,4,51,63,2,0,0
11095,5,1,278,4,87,92,3,0,0
11096,7,2,297,5,29,38,5,0,0
11097,7,1,283,3,57,64,3,0,0
11098,7,1,287,4,69,83,3,0,0
11099,7,1,272,2,61,90,3,0,0
11100,7,1,280,4,96,85,3,0,0
11101,7,1,264,6,16,61,2,0,0
11102,7,1,279,4,96,82,3,0,0
11103,7,1,275,4,77,81,3,0,0
11104,2,1,289,6,85,87,5,0,0
11105,3,1,255,3,37,49,3,0,0
11106,3,1,262,3,68,65,3,1,0
11107,3,2,286,5,87,60,2,1,0
11108,9,2,278,3,95,80,2,0,0
11109,9,2,282,3,84,63,3,1,0
11110,9,2,276,2,44,51,4,0,0
11111,9,2,270,4,94,73,2,0,0
11112,9,2,281,5,85,94,4,0,0
11113,9,2,254,2,75,51,2,1,0
11114,9,2,277,5,76,67,3,0,0
11115,8,0,285,4,13,97,6,0,0
11116,8,1,294,4,60,79,3,0,0
11117,8,2,268,4,45,55,2,0,0
11118,8,1,267,2,49,100,4,1,0
11119,8,1,292,3,19,36,5,0,0
11120,8,1,271,5,68,89,5,0,0
11121,9,1,263,5,53,91,3,0,0
11122,9,1,288,5,100,77,3,0,0
11123,4,1,269,3,99,86,2,0,0
11124,0,1,267,6,29,75,10,0,0
11125,0,1,262,4,54,83,8,1,0
11126,0,1,277,6,25,90,8,0,0
11127,0,1,262,4,71,76,8,0,0
11128,6,1,276,3,96,84,8,0,0
11129,6,1,281,4,80,90,8,0,0
11130,6,1,271,5,82,87,6,0,0
11131,0,1,260,6,19,97,6,0,0
11132,1,1,267,4,43,74,6,0,0
11133,1,2,284,3,62,84,6,0,0
11134,1,2,287,3,75,85,6,0,0
11135,5,2,269,5,56,48,2,1,0
11136,2,2,267,4,88,91,4,0,0
11137,4,2,270,4,63,57,3,0,0
11138,7,1,274,3,75,93,2,0,0
11139,7,2,253,4,74,100,4,0,0
11140,7,2,281,3,55,68,3,1,0
11141,7,2,286,4,87,55,3,0,0
11142,7,1,300,5,13,90,6,0,0
11143,7,1,275,2,33,64,3,1,0
11144,7,1,286,4,89,97,2,0,0
11145,7,1,274,3,56,94,3,1,0
11146,7,1,271,3,95,61,2,1,0
11147,7,1,279,4,57,59,2,0,0
11148,7,1,287,3,72,53,3,0,0
11149,7,1,265,4,28,44,2,0,0
11150,7,1,286,4,54,61,5,0,0
11151,7,1,286,4,54,95,3,0,0
11152,2,1,278,3,99,80,2,0,0
11153,2,1,283,2,37,69,3,0,0
11154,3,1,279,3,77,87,4,1,0
11155,3,1,273,4,70,88,2,0,0
11156,9,1,278,3,80,74,3,0,0
11157,9,2,287,3,52,63,3,0,0
11158,9,2,288,3,69,55,2,0,0
11159,9,2,272,5,60,62,3,0,0
11160,9,2,294,3,74,64,2,0,0
11161,9,2,261,4,69,82,3,1,0
11162,8,2,271,4,78,89,3,0,0
11163,8,0,280,4,77,75,3,0,0
11164,8,2,280,4,91,68,4,0,0
11165,8,2,287,6,54,68,5,0,0
11166,8,1,268,6,48,77,6,0,0
11167,8,1,269,3,55,96,3,0,0
11168,9,1,282,6,17,36,2,0,0
11169,0,1,272,5,77,83,4,0,0
11170,0,1,279,3,93,98,3,0,0
11171,6,1,285,4,65,91,5,1,0
11172,6,1,293,4,67,52,3,0,0
11173,0,1,277,3,95,88,3,0,0
11174,1,1,284,6,61,97,4,0,0
11175,1,2,282,4,57,39,3,0,0
11176,4,2,271,4,65,100,4,0,0
11177,5,2,290,4,85,81,3,0,0
11178,5,0,291,3,61,96,2,0,0
11179,7,2,267,6,65,90,4,1,0
11180,7,2,285,4,92,93,2,0,0
11181,7,1,270,2,37,41,3,0,0
11182,7,1,280,5,48,77,2,0,0
11183,7,1,252,5,82,91,2,0,0
11184,7,1,272,4,84,75,3,0,0
11185,7,1,301,2,57,46,6,1,0
11186,7,1,286,4,80,75,3,0,0
11187,2,1,269,4,49,91,4,0,0
11188,3,1,284,5,79,82,2,0,0
11189,3,1,270,3,48,67,2,0,0
11190,3,1,271,4,28,89,6,0,0
11191,9,2,288,4,47,56,3,0,0
11192,9,2,261,4,91,60,4,1,0
11193,9,2,275,4,75,60,10,1,0
11194,8,2,271,3,61,89,10,0,0
11195,8,0,287,3,47,79,10,0,0
11196,8,1,277,2,22,70,10,0,0
11197,8,2,266,4,50,48,10,0,0
11198,8,2,262,3,56,87,10,0,0
11199,8,1,279,4,84,85,10,0,0
11200,8,1,288,4,69,72,2,1,0
11201,9,1,286,3,53,64,2,0,0
11202,9,1,281,4,17,57,3,0,0
11203,4,1,279,2,48,71,3,1,0
11204,0,1,297,3,94,51,3,0,0
11205,0,1,289,4,77,89,7,0,0
11206,0,1,291,5,100,72,7,1,0
11207,6,1,264,4,49,65,7,0,0
11208,1,1,289,4,93,73,7,0,0
11209,1,1,294,3,38,43,7,0,0
11210,1,2,277,4,60,54,6,0,0
11211,1,2,283,2,50,82,6,0,0
11212,7,2,271,5,97,55,6,0,0
11213,2,2,269,5,93,95,6,0,0
11214,8,2,263,5,50,100,8,0,0
11215,5,2,284,3,52,84,8,0,0
11216,5,2,280,4,50,71,8,0,0
11217,5,2,291,3,55,40,8,0,0
11218,7,0,265,3,95,84,8,1,0
11219,7,2,283,2,48,42,6,1,0
11220,7,2,268,5,51,39,6,1,0
11221,7,1,273,3,96,48,6,0,0
11222,7,1,287,4,97,84,6,0,0
11223,7,1,284,5,97,66,6,0,0
11224,7,1,293,4,71,54,6,0,0
11225,7,2,274,5,82,49,6,0,0
11226,7,2,293,4,57,100,10,0,0
11227,7,2,282,3,48,93,10,0,0
11228,7,2,273,3,71,64,3,0,0
11229,2,2,268,5,63,61,10,0,0
11230,3,2,275,4,99,84,10,0,0
11231,3,2,263,3,79,83,10,1,0
11232,9,2,258,4,65,85,10,0,0
11233,9,2,280,4,70,85,2,0,0
11234,9,2,284,4,99,94,4,0,0
11235,9,2,280,4,65,62,2,0,0
11236,9,2,267,3,92,85,2,0,0
11237,9,2,273,4,24,50,4,1,0
11238,8,0,301,3,39,89,5,0,0
11239,8,0,266,3,82,85,2,0,0
11240,8,0,288,4,78,89,2,0,0
11241,9,0,262,3,62,79,3,0,0
11242,4,0,271,5,60,61,2,1,0
11243,0,1,283,3,49,57,3,0,0
11244,0,1,269,3,82,82,3,0,0
11245,0,1,269,4,48,81,2,0,0
11246,6,1,248,4,69,56,3,0,0
11247,6,1,277,2,40,89,3,0,0
11248,6,1,271,3,72,80,3,0,0
11249,6,1,258,5,75,84,3,1,0
11250,1,1,261,3,50,77,3,0,0
11251,1,1,265,5,78,50,4,0,0
11252,1,1,282,4,76,45,2,0,0
11253,5,2,272,3,94,52,3,0,0
11254,2,2,273,6,24,94,4,0,0
11255,8,2,279,3,99,66,2,0,0
11256,4,2,275,3,67,64,2,1,0
11257,7,2,273,5,76,57,4,0,0
11258,7,2,270,4,76,77,10,0,0
11259,7,0,276,4,55,64,10,1,0
11260,7,0,270,4,74,60,10,1,0
11261,7,0,264,4,81,85,10,1,0
11262,7,0,297,3,98,67,10,0,0
11263,7,0,282,4,98,98,10,0,0
11264,7,0,272,3,58,91,10,0,0
11265,7,1,295,3,18,75,2,0,0
11266,7,1,287,5,57,67,2,0,0
11267,2,2,275,3,70,62,3,0,0
11268,2,2,268,3,49,77,3,0,0
11269,3,2,287,4,70,56,3,0,0
11270,9,2,283,5,16,93,7,0,0
11271,9,2,281,3,58,59,7,0,0
11272,9,2,272,4,66,57,7,0,0
11273,9,2,273,2,51,55,7,0,0
11274,9,2,262,4,48,84,7,0,0
11275,9,2,260,3,56,71,6,0,0
11276,8,2,290,3,81,62,6,0,0
11277,8,2,269,4,57,70,6,0,0
11278,8,2,287,3,66,53,6,0,0
11279,8,1,286,6,22,91,8,0,0
11280,8,2,283,3,96,71,8,1,0
11281,9,2,272,4,87,88,8,0,0
11282,9,2,275,2,61,42,8,0,0
11283,4,2,279,3,66,85,8,1,0
11284,0,2,286,4,90,51,6,0,0
11285,0,1,276,3,64,67,6,0,0
11286,0,1,261,4,76,82,6,0,0
11287,6,1,279,5,97,41,6,0,0
11288,1,1,295,3,69,76,6,0,0
11289,1,0,264,3,98,55,6,1,0
11290,2,2,277,5,18,61,6,0,0
11291,8,0,263,3,62,91,10,0,0
11292,7,2,273,6,29,37,10,1,0
11293,7,2,241,5,87,48,3,0,0
11294,7,2,292,3,91,64,10,0,0
11295,7,1,271,3,53,79,10,1,0
11296,7,1,247,4,69,73,10,1,0
11297,7,1,264,4,14,58,10,0,0
11298,7,1,263,4,70,77,2,0,0
11299,2,1,290,6,77,75,6,0,0
11300,2,1,278,6,77,76,6,0,0
11301,3,1,278,3,76,99,4,0,0
11302,3,1,275,4,66,49,3,0,0
11303,3,1,265,3,50,95,4,0,0
11304,9,1,273,5,57,90,3,0,0
11305,9,0,279,6,97,62,2,0,0
11306,9,1,275,5,26,99,5,0,0
11307,9,0,279,3,72,62,2,1,0
11308,9,2,291,3,83,93,2,0,0
11309,9,0,274,3,55,40,3,0,0
11310,9,2,272,5,77,74,2,0,0
11311,8,2,265,4,24,63,5,0,0
11312,8,2,284,3,80,96,3,0,0
11313,8,1,264,4,50,59,3,1,0
11314,8,2,259,4,66,59,3,0,0
11315,9,2,262,4,66,77,2,0,0
11316,9,2,276,3,66,81,3,0,0
11317,0,2,281,3,96,83,4,0,0
11318,0,0,255,5,75,94,4,0,0
11319,0,1,275,3,78,77,2,0,0
11320,6,1,272,4,57,82,2,0,0
11321,6,0,268,2,78,68,3,1,0
11322,1,1,289,4,57,88,2,0,0
11323,2,1,262,5,84,56,2,0,0
11324,9,2,270,5,23,94,4,0,0
11325,5,2,290,3,53,37,3,0,0
11326,7,2,298,3,82,71,3,0,0
11327,7,2,268,5,59,64,3,0,0
11328,7,1,272,2,50,52,2,0,0
11329,7,2,276,2,100,74,3,0,0
11330,7,2,271,3,94,61,2,0,0
11331,7,2,280,4,86,61,2,0,0
11332,7,1,271,4,73,49,2,0,0
11333,7,1,280,3,49,94,3,1,0
11334,7,1,287,2,79,73,2,0,0
11335,2,1,270,6,83,50,3,0,0
11336,2,1,268,3,85,67,2,0,0
11337,2,1,277,3,65,37,6,0,0
11338,3,1,278,4,94,65,2,1,0
11339,3,1,279,4,76,81,2,0,0
11340,9,1,272,4,77,54,3,1,0
11341,9,1,279,4,77,91,3,1,0
11342,9,1,259,5,59,64,2,0,0
11343,9,1,269,3,69,90,4,0,0
11344,9,2,277,4,51,85,2,0,0
11345,9,2,272,3,80,67,3,0,0
11346,8,2,274,3,98,70,10,0,0
11347,8,2,278,4,69,72,10,1,0
11348,8,2,291,4,14,76,10,0,0
11349,8,2,289,4,95,90,10,1,0
11350,8,2,276,3,53,61,10,0,0
11351,8,2,291,5,64,52,10,1,0
11352,8,0,278,4,51,73,3,0,0
11353,8,1,266,2,36,73,2,0,0
11354,0,1,277,2,62,97,3,0,0
11355,0,1,270,4,98,58,3,0,0
11356,0,1,286,4,53,70,3,0,0
11357,6,1,267,4,80,95,2,0,0
11358,6,1,283,3,73,77,3,0,0
11359,0,1,281,3,82,80,3,0,0
11360,1,1,292,5,62,75,4,0,0
11361,1,1,276,5,87,48,3,0,0
11362,1,1,285,4,43,65,2,0,0
11363,1,1,284,2,57,60,3,0,0
11364,5,1,281,3,91,77,3,0,0
11365,7,1,286,5,75,59,4,0,0
11366,2,1,266,5,76,80,2,0,0
11367,8,1,294,4,85,49,2,0,0
11368,7,2,273,3,56,67,2,0,0
11369,7,2,279,3,86,84,3,0,0
11370,7,2,291,5,21,43,2,1,0
11371,7,2,248,3,94,59,2,0,0
11372,7,2,268,3,98,74,3,0,0
11373,7,2,264,3,42,45,3,0,0
11374,7,2,268,4,98,89,2,0,0
11375,7,0,291,5,100,93,3,0,0
11376,7,2,282,3,95,52,2,1,0
11377,7,2,280,4,95,50,3,0,0
11378,7,1,284,3,68,53,2,1,0
11379,7,1,270,5,64,38,4,0,0
11380,7,1,270,6,24,62,6,0,0
11381,2,1,282,3,37,72,2,0,0
11382,2,1,273,4,67,40,3,0,0
11383,3,1,274,4,86,89,4,0,0
11384,3,1,275,3,43,38,2,0,0
11385,9,1,273,4,67,67,2,1,0
11386,9,1,278,4,92,60,3,0,0
11387,9,1,265,2,43,46,2,0,0
11388,9,1,271,3,52,80,4,0,0
11389,8,2,266,3,16,42,3,1,0
11390,8,2,291,4,49,60,2,1,0
11391,8,2,268,4,37,63,3,0,0
11392,8,2,274,5,98,68,3,0,0
11393,8,2,288,5,33,97,4,0,0
11394,9,0,279,5,14,79,4,0,0
11395,9,2,280,5,54,79,3,1,0
11396,0,2,276,4,63,48,4,0,0
11397,0,1,279,4,55,69,3,1,0
11398,6,1,282,3,84,53,4,1,0
11399,6,1,283,4,51,97,2,0,0
11400,0,1,285,3,15,75,4,0,0
11401,1,1,275,5,97,79,3,0,0
11402,1,1,287,3,67,69,3,0,0
11403,1,1,283,4,48,67,3,0,0
11404,1,1,267,4,69,58,3,0,0
11405,4,2,278,3,60,62,4,0,0
11406,5,2,279,2,82,71,5,0,0
11407,5,2,254,4,86,95,3,0,0
11408,5,2,290,4,69,59,3,0,0
11409,7,2,296,5,87,87,2,0,0
11410,7,2,276,3,17,78,6,0,0
11411,7,2,277,6,94,51,5,0,0
11412,7,2,269,4,50,100,3,0,0
11413,7,2,272,3,16,72,3,0,0
11414,7,2,275,2,89,99,3,0,0
11415,7,0,276,3,69,51,3,1,0
11416,7,2,270,5,50,51,3,0,0
11417,7,1,273,6,16,46,2,0,0
11418,2,1,269,2,75,99,5,1,0
11419,2,1,282,5,64,66,2,0,0
11420,2,1,281,4,78,43,3,0,0
11421,3,1,279,2,81,74,3,0,0
11422,3,1,274,3,55,58,2,0,0
11423,9,1,288,4,53,53,2,0,0
11424,9,1,279,3,69,73,2,1,0
11425,9,1,256,3,80,53,3,0,0
11426,9,1,273,3,77,98,6,0,0
11427,9,2,303,4,84,80,3,0,0
11428,9,2,292,4,64,55,2,0,0
11429,8,2,268,4,78,57,3,0,0
11430,8,2,277,3,67,70,3,0,0
11431,8,2,286,3,81,77,2,0,0
11432,8,2,266,4,91,82,2,0,0
11433,8,2,261,6,75,89,2,0,0
11434,9,1,267,3,78,96,4,1,0
11435,9,2,288,4,54,52,2,0,0
11436,4,2,268,5,77,71,3,1,0
11437,0,2,273,4,89,63,3,1,0
11438,0,1,268,3,16,98,5,0,0
11439,0,1,269,4,77,99,3,0,0
11440,0,1,282,5,69,48,4,0,0
11441,6,1,263,4,61,81,3,0,0
11442,6,1,284,4,59,81,3,0,0
11443,6,1,283,4,58,80,3,0,0
11444,1,1,270,5,88,67,3,0,0
11445,1,1,276,5,51,63,2,0,0
11446,5,1,289,3,31,70,3,0,0
11447,2,1,260,4,52,52,3,0,0
11448,5,2,303,3,57,46,3,1,0
11449,7,2,258,3,50,77,2,0,0
11450,7,2,278,3,74,63,3,0,0
11451,7,2,261,3,74,77,3,0,0
11452,7,0,264,2,82,51,2,0,0
11453,7,1,277,3,74,71,3,0,0
11454,7,2,269,6,20,59,3,0,0
11455,7,2,277,4,63,48,3,0,0
11456,7,2,285,6,19,80,6,1,0
11457,7,1,285,4,40,62,5,0,0
11458,7,1,267,2,71,37,5,0,0
11459,2,1,277,4,84,73,3,0,0
11460,3,2,271,4,59,84,4,1,0
11461,3,2,289,4,57,85,3,1,0
11462,9,2,275,2,81,61,5,0,0
11463,9,2,256,4,80,70,3,0,0
11464,9,2,273,3,49,66,3,0,0
11465,9,2,290,3,55,64,2,0,0
